idpessoa;flnatureza;dsdocumento;nmprimeiro;nmsegundo;dtregistro;dscep
1;11;CNH;FERNANDO;SILVA;01/10/2022;38303233
2;11;CNH;FERNANDO;SILVA;02/10/2022;38303233
3;11;CNH;FERNANDO;SILVA;03/10/2022;38303233
4;11;CNH;FERNANDO;SILVA;04/10/2022;38303233
5;11;CNH;FERNANDO;SILVA;05/10/2022;38303233
6;11;CNH;FERNANDO;SILVA;06/10/2022;38303233
7;11;CNH;FERNANDO;SILVA;07/10/2022;38303233
8;11;CNH;FERNANDO;SILVA;08/10/2022;38303233
9;11;CNH;FERNANDO;SILVA;09/10/2022;38303233
10;11;CNH;FERNANDO;SILVA;10/10/2022;38303233
11;11;CNH;FERNANDO;SILVA;11/10/2022;38303233
12;11;CNH;FERNANDO;SILVA;12/10/2022;38303233
13;11;CNH;FERNANDO;SILVA;13/10/2022;38303233
14;11;CNH;FERNANDO;SILVA;14/10/2022;38303233
15;11;CNH;FERNANDO;SILVA;15/10/2022;38303233
16;11;CNH;FERNANDO;SILVA;16/10/2022;38303233
17;11;CNH;FERNANDO;SILVA;17/10/2022;38303233
18;11;CNH;FERNANDO;SILVA;18/10/2022;38303233
19;11;CNH;FERNANDO;SILVA;19/10/2022;38303233
20;11;CNH;FERNANDO;SILVA;20/10/2022;38303233
21;11;CNH;FERNANDO;SILVA;21/10/2022;38303233
22;11;CNH;FERNANDO;SILVA;22/10/2022;38303233
23;11;CNH;FERNANDO;SILVA;23/10/2022;38303233
24;11;CNH;FERNANDO;SILVA;24/10/2022;38303233
25;11;CNH;FERNANDO;SILVA;25/10/2022;38303233
26;11;CNH;FERNANDO;SILVA;26/10/2022;38303233
27;11;CNH;FERNANDO;SILVA;27/10/2022;38303233
28;11;CNH;FERNANDO;SILVA;28/10/2022;38303233
29;11;CNH;FERNANDO;SILVA;29/10/2022;38303233
30;11;CNH;FERNANDO;SILVA;30/10/2022;38303233
31;11;CNH;FERNANDO;SILVA;31/10/2022;38303233
32;11;CNH;FERNANDO;SILVA;01/11/2022;38303233
33;11;CNH;FERNANDO;SILVA;02/11/2022;38303233
34;11;CNH;FERNANDO;SILVA;03/11/2022;38303233
35;11;CNH;FERNANDO;SILVA;04/11/2022;38303233
36;11;CNH;FERNANDO;SILVA;05/11/2022;38303233
37;11;CNH;FERNANDO;SILVA;06/11/2022;38303233
38;11;CNH;FERNANDO;SILVA;07/11/2022;38303233
39;11;CNH;FERNANDO;SILVA;08/11/2022;38303233
40;11;CNH;FERNANDO;SILVA;09/11/2022;38303233
41;11;CNH;FERNANDO;SILVA;10/11/2022;38303233
42;11;CNH;FERNANDO;SILVA;11/11/2022;38303233
43;11;CNH;FERNANDO;SILVA;12/11/2022;38303233
44;11;CNH;FERNANDO;SILVA;13/11/2022;38303233
45;11;CNH;FERNANDO;SILVA;14/11/2022;38303233
46;11;CNH;FERNANDO;SILVA;15/11/2022;38303233
47;11;CNH;FERNANDO;SILVA;16/11/2022;38303233
48;11;CNH;FERNANDO;SILVA;17/11/2022;38303233
49;11;CNH;FERNANDO;SILVA;18/11/2022;38303233
50;11;CNH;FERNANDO;SILVA;19/11/2022;38303233
51;11;CNH;FERNANDO;SILVA;20/11/2022;38303233
52;11;CNH;FERNANDO;SILVA;21/11/2022;38303233
53;11;CNH;FERNANDO;SILVA;22/11/2022;38303233
54;11;CNH;FERNANDO;SILVA;23/11/2022;38303233
55;11;CNH;FERNANDO;SILVA;24/11/2022;38303233
56;11;CNH;FERNANDO;SILVA;25/11/2022;38303233
57;11;CNH;FERNANDO;SILVA;26/11/2022;38303233
58;11;CNH;FERNANDO;SILVA;27/11/2022;38303233
59;11;CNH;FERNANDO;SILVA;28/11/2022;38303233
60;11;CNH;FERNANDO;SILVA;29/11/2022;38303233
61;11;CNH;FERNANDO;SILVA;30/11/2022;38303233
62;11;CNH;FERNANDO;SILVA;01/12/2022;38303233
63;11;CNH;FERNANDO;SILVA;02/12/2022;38303233
64;11;CNH;FERNANDO;SILVA;03/12/2022;38303233
65;11;CNH;FERNANDO;SILVA;04/12/2022;38303233
66;11;CNH;FERNANDO;SILVA;05/12/2022;38303233
67;11;CNH;FERNANDO;SILVA;06/12/2022;38303233
68;11;CNH;FERNANDO;SILVA;07/12/2022;38303233
69;11;CNH;FERNANDO;SILVA;08/12/2022;38303233
70;11;CNH;FERNANDO;SILVA;09/12/2022;38303233
71;11;CNH;FERNANDO;SILVA;10/12/2022;38303233
72;11;CNH;FERNANDO;SILVA;11/12/2022;38303233
73;11;CNH;FERNANDO;SILVA;12/12/2022;38303233
74;11;CNH;FERNANDO;SILVA;13/12/2022;38303233
75;11;CNH;FERNANDO;SILVA;14/12/2022;38303233
76;11;CNH;FERNANDO;SILVA;15/12/2022;38303233
77;11;CNH;FERNANDO;SILVA;16/12/2022;38303233
78;11;CNH;FERNANDO;SILVA;17/12/2022;38303233
79;11;CNH;FERNANDO;SILVA;18/12/2022;38303233
80;11;CNH;FERNANDO;SILVA;19/12/2022;38303233
81;11;CNH;FERNANDO;SILVA;20/12/2022;38303233
82;11;CNH;FERNANDO;SILVA;21/12/2022;38303233
83;11;CNH;FERNANDO;SILVA;22/12/2022;38303233
84;11;CNH;FERNANDO;SILVA;23/12/2022;38303233
85;11;CNH;FERNANDO;SILVA;24/12/2022;38303233
86;11;CNH;FERNANDO;SILVA;25/12/2022;38303233
87;11;CNH;FERNANDO;SILVA;26/12/2022;38303233
88;11;CNH;FERNANDO;SILVA;27/12/2022;38303233
89;11;CNH;FERNANDO;SILVA;28/12/2022;38303233
90;11;CNH;FERNANDO;SILVA;29/12/2022;38303233
91;11;CNH;FERNANDO;SILVA;30/12/2022;38303233
92;11;CNH;FERNANDO;SILVA;31/12/2022;38303233
93;11;CNH;FERNANDO;SILVA;01/01/2023;38303233
94;11;CNH;FERNANDO;SILVA;02/01/2023;38303233
95;11;CNH;FERNANDO;SILVA;03/01/2023;38303233
96;11;CNH;FERNANDO;SILVA;04/01/2023;38303233
97;11;CNH;FERNANDO;SILVA;05/01/2023;38303233
98;11;CNH;FERNANDO;SILVA;06/01/2023;38303233
99;11;CNH;FERNANDO;SILVA;07/01/2023;38303233
100;11;CNH;FERNANDO;SILVA;08/01/2023;38303233
101;11;CNH;FERNANDO;SILVA;09/01/2023;38303233
102;11;CNH;FERNANDO;SILVA;10/01/2023;38303233
103;11;CNH;FERNANDO;SILVA;11/01/2023;38303233
104;11;CNH;FERNANDO;SILVA;12/01/2023;38303233
105;11;CNH;FERNANDO;SILVA;13/01/2023;38303233
106;11;CNH;FERNANDO;SILVA;14/01/2023;38303233
107;11;CNH;FERNANDO;SILVA;15/01/2023;38303233
108;11;CNH;FERNANDO;SILVA;16/01/2023;38303233
109;11;CNH;FERNANDO;SILVA;17/01/2023;38303233
110;11;CNH;FERNANDO;SILVA;18/01/2023;38303233
111;11;CNH;FERNANDO;SILVA;19/01/2023;38303233
112;11;CNH;FERNANDO;SILVA;20/01/2023;38303233
113;11;CNH;FERNANDO;SILVA;21/01/2023;38303233
114;11;CNH;FERNANDO;SILVA;22/01/2023;38303233
115;11;CNH;FERNANDO;SILVA;23/01/2023;38303233
116;11;CNH;FERNANDO;SILVA;24/01/2023;38303233
117;11;CNH;FERNANDO;SILVA;25/01/2023;38303233
118;11;CNH;FERNANDO;SILVA;26/01/2023;38303233
119;11;CNH;FERNANDO;SILVA;27/01/2023;38303233
120;11;CNH;FERNANDO;SILVA;28/01/2023;38303233
121;11;CNH;FERNANDO;SILVA;29/01/2023;38303233
122;11;CNH;FERNANDO;SILVA;30/01/2023;38303233
123;11;CNH;FERNANDO;SILVA;31/01/2023;38303233
124;11;CNH;FERNANDO;SILVA;01/02/2023;38303233
125;11;CNH;FERNANDO;SILVA;02/02/2023;38303233
126;11;CNH;FERNANDO;SILVA;03/02/2023;38303233
127;11;CNH;FERNANDO;SILVA;04/02/2023;38303233
128;11;CNH;FERNANDO;SILVA;05/02/2023;38303233
129;11;CNH;FERNANDO;SILVA;06/02/2023;38303233
130;11;CNH;FERNANDO;SILVA;07/02/2023;38303233
131;11;CNH;FERNANDO;SILVA;08/02/2023;38303233
